日期,代码,name,收盘,涨幅%,量比,换手%,信号强度,5日内最高收益%,操作建议
2024-11-07,603182,嘉华股份,12.85,7.08,3.93,7.54,极强 (⭐⭐⭐⭐⭐),0.39,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-07,002010,传化智联,5.09,5.6,3.83,5.5,极强 (⭐⭐⭐⭐⭐),23.38,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-07,002809,红墙股份,8.95,7.83,3.75,8.79,极强 (⭐⭐⭐⭐⭐),-0.67,极强抢筹；若3日无收益或破触发日最低价则离场
2024-10-14,603153,上海建科,18.83,7.17,3.14,12.5,极强 (⭐⭐⭐⭐⭐),0.8,极强抢筹；若3日无收益或破触发日最低价则离场
2024-10-10,002973,侨银股份,10.1,6.43,3.14,5.52,极强 (⭐⭐⭐⭐⭐),4.85,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,601121,宝地矿业,6.42,8.08,4.42,5.31,极强 (⭐⭐⭐⭐⭐),9.35,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603982,泉峰汽车,8.85,8.46,4.27,5.29,极强 (⭐⭐⭐⭐⭐),10.06,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600354,敦煌种业,5.55,7.56,4.25,7.17,极强 (⭐⭐⭐⭐⭐),9.91,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001299,美能能源,12.76,7.77,4.23,11.87,极强 (⭐⭐⭐⭐⭐),10.03,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603230,内蒙新华,12.17,7.13,4.14,10.65,极强 (⭐⭐⭐⭐⭐),9.86,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002236,大华股份,17.22,7.69,4.12,6.61,极强 (⭐⭐⭐⭐⭐),9.99,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000153,丰原药业,6.12,8.32,4.11,5.47,极强 (⭐⭐⭐⭐⭐),9.64,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000025,特  力Ａ,16.86,8.35,4.1,5.57,极强 (⭐⭐⭐⭐⭐),10.02,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,605567,春雪食品,8.89,7.37,4.07,6.92,极强 (⭐⭐⭐⭐⭐),9.9,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000911,广农糖业,7.61,7.49,4.07,7.42,极强 (⭐⭐⭐⭐⭐),9.46,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600359,新农开发,6.78,7.11,4.06,6.25,极强 (⭐⭐⭐⭐⭐),9.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000756,新华制药,16.85,8.43,4.04,6.72,极强 (⭐⭐⭐⭐⭐),10.03,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600513,联环药业,9.56,7.78,4.03,5.41,极强 (⭐⭐⭐⭐⭐),9.73,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002611,东方精工,6.33,8.39,3.99,13.43,极强 (⭐⭐⭐⭐⭐),9.95,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603162,海通发展,9.5,7.83,3.96,5.36,极强 (⭐⭐⭐⭐⭐),9.58,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600969,郴电国际,6.31,7.86,3.95,9.12,极强 (⭐⭐⭐⭐⭐),9.98,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,601133,柏诚股份,11.05,8.12,3.95,11.13,极强 (⭐⭐⭐⭐⭐),10.05,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002679,福建金森,8.26,8.26,3.93,5.12,极强 (⭐⭐⭐⭐⭐),8.84,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603357,设计总院,9.34,8.23,3.87,5.15,极强 (⭐⭐⭐⭐⭐),9.74,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001217,华尔泰,10.31,8.18,3.85,8.38,极强 (⭐⭐⭐⭐⭐),9.7,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000650,仁和药业,6.39,8.31,3.83,5.9,极强 (⭐⭐⭐⭐⭐),10.02,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603519,立霸股份,11.63,7.78,3.82,6.55,极强 (⭐⭐⭐⭐⭐),9.8,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002953,日丰股份,8.79,7.72,3.79,6.32,极强 (⭐⭐⭐⭐⭐),9.9,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002264,新 华 都,5.84,8.15,3.77,7.47,极强 (⭐⭐⭐⭐⭐),9.59,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002276,万马股份,8.11,8.42,3.7,6.3,极强 (⭐⭐⭐⭐⭐),9.99,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002757,南兴股份,13.66,8.16,3.69,6.94,极强 (⭐⭐⭐⭐⭐),9.88,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603029,天鹅股份,15.45,7.97,3.68,6.58,极强 (⭐⭐⭐⭐⭐),9.9,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600198,大唐电信,8.05,8.2,3.66,21.13,极强 (⭐⭐⭐⭐⭐),16.77,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002725,跃岭股份,9.2,7.85,3.66,7.38,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603739,蔚蓝生物,12.76,8.41,3.64,7.25,极强 (⭐⭐⭐⭐⭐),9.95,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600727,鲁北化工,7.35,8.41,3.62,8.33,极强 (⭐⭐⭐⭐⭐),10.07,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,601033,永兴股份,15.16,8.21,3.54,10.11,极强 (⭐⭐⭐⭐⭐),10.03,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002910,庄园牧场,7.7,6.94,3.54,7.41,极强 (⭐⭐⭐⭐⭐),9.22,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002452,长高电新,8.43,7.12,3.51,8.01,极强 (⭐⭐⭐⭐⭐),9.96,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002404,嘉欣丝绸,6.11,7.01,3.5,5.13,极强 (⭐⭐⭐⭐⭐),9.98,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002278,神开股份,5.03,7.94,3.49,9.23,极强 (⭐⭐⭐⭐⭐),9.74,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600557,康缘药业,15.46,8.19,3.49,5.89,极强 (⭐⭐⭐⭐⭐),9.96,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600523,贵航股份,12.49,7.77,3.48,7.32,极强 (⭐⭐⭐⭐⭐),9.85,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002365,永安药业,8.2,8.18,3.46,5.03,极强 (⭐⭐⭐⭐⭐),9.76,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002820,桂发祥,8.45,7.92,3.45,6.54,极强 (⭐⭐⭐⭐⭐),9.23,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002296,辉煌科技,9.21,8.1,3.43,9.28,极强 (⭐⭐⭐⭐⭐),9.99,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001201,东瑞股份,17.55,8.4,3.42,5.77,极强 (⭐⭐⭐⭐⭐),9.4,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000042,中洲控股,5.23,8.28,3.41,7.76,极强 (⭐⭐⭐⭐⭐),9.75,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,003042,中农联合,13.7,8.21,3.41,5.8,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002188,中天服务,5.02,7.96,3.4,10.86,极强 (⭐⭐⭐⭐⭐),9.56,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002103,广博股份,6.03,7.49,3.39,9.4,极强 (⭐⭐⭐⭐⭐),9.12,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002196,方正电机,5.33,8.11,3.34,11.37,极强 (⭐⭐⭐⭐⭐),9.94,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600222,太龙药业,5.28,8.2,3.34,8.34,极强 (⭐⭐⭐⭐⭐),9.85,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603598,引力传媒,14.23,8.13,3.32,9.7,极强 (⭐⭐⭐⭐⭐),9.84,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002615,哈尔斯,7.91,8.5,3.31,12.87,极强 (⭐⭐⭐⭐⭐),9.99,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603878,武进不锈,6.26,7.93,3.3,5.19,极强 (⭐⭐⭐⭐⭐),9.9,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002598,山东章鼓,8.37,8.42,3.29,5.32,极强 (⭐⭐⭐⭐⭐),9.92,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603276,恒兴新材,14.4,8.19,3.29,11.1,极强 (⭐⭐⭐⭐⭐),9.93,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002184,海得控制,10.6,8.5,3.22,10.99,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002790,瑞尔特,8.72,8.46,3.21,9.27,极强 (⭐⭐⭐⭐⭐),9.86,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603213,镇洋发展,8.88,8.29,3.2,5.23,极强 (⭐⭐⭐⭐⭐),10.02,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600774,汉商集团,8.02,7.51,3.15,5.31,极强 (⭐⭐⭐⭐⭐),9.85,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600692,亚通股份,6.49,7.27,3.14,20.25,极强 (⭐⭐⭐⭐⭐),8.63,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002401,中远海科,17.42,8.47,3.14,6.45,极强 (⭐⭐⭐⭐⭐),9.87,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002893,京能热力,9.98,8.01,3.14,8.45,极强 (⭐⭐⭐⭐⭐),9.82,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002406,远东传动,5.95,8.38,3.14,11.31,极强 (⭐⭐⭐⭐⭐),9.92,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002883,中设股份,10.0,8.46,3.13,8.92,极强 (⭐⭐⭐⭐⭐),14.1,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,601939,建设银行,7.93,3.66,3.12,5.4,极强 (⭐⭐⭐⭐⭐),9.21,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002295,精艺股份,6.01,8.29,3.11,5.47,极强 (⭐⭐⭐⭐⭐),9.65,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002719,麦趣尔,7.01,8.18,3.11,13.89,极强 (⭐⭐⭐⭐⭐),9.7,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000922,佳电股份,11.09,7.36,3.08,5.32,极强 (⭐⭐⭐⭐⭐),10.01,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000719,中原传媒,12.41,6.98,3.07,5.13,极强 (⭐⭐⭐⭐⭐),9.43,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001322,箭牌家居,9.06,8.11,3.06,6.66,极强 (⭐⭐⭐⭐⭐),9.27,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000715,中兴商业,5.93,7.82,3.02,6.21,极强 (⭐⭐⭐⭐⭐),9.61,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002769,普路通,5.96,8.17,3.02,5.42,极强 (⭐⭐⭐⭐⭐),10.07,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,605001,威奥股份,6.08,7.99,3.0,5.18,极强 (⭐⭐⭐⭐⭐),10.03,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-27,000978,桂林旅游,6.38,3.57,3.83,5.57,极强 (⭐⭐⭐⭐⭐),19.91,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-26,600155,华创云信,7.1,7.41,3.7,5.81,极强 (⭐⭐⭐⭐⭐),30.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-26,600446,金证股份,11.39,4.4,3.5,5.96,极强 (⭐⭐⭐⭐⭐),45.22,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-24,601059,信达证券,13.46,7.08,3.27,6.87,极强 (⭐⭐⭐⭐⭐),39.38,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-19,600237,铜峰电子,5.06,4.12,3.68,8.05,极强 (⭐⭐⭐⭐⭐),5.53,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-09,000610,西安旅游,11.9,6.44,3.32,7.43,极强 (⭐⭐⭐⭐⭐),-1.34,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-04,603810,丰山集团,9.06,3.54,3.59,11.54,极强 (⭐⭐⭐⭐⭐),0.11,极强抢筹；若3日无收益或破触发日最低价则离场
2024-08-30,603038,华立股份,8.05,3.74,3.08,8.85,极强 (⭐⭐⭐⭐⭐),4.35,极强抢筹；若3日无收益或破触发日最低价则离场
2024-08-23,603066,音飞储存,9.43,5.13,3.43,6.45,极强 (⭐⭐⭐⭐⭐),0.53,极强抢筹；若3日无收益或破触发日最低价则离场
2024-08-14,603065,宿迁联盛,8.27,4.16,3.06,6.73,极强 (⭐⭐⭐⭐⭐),2.78,极强抢筹；若3日无收益或破触发日最低价则离场
2024-07-29,600679,上海凤凰,10.24,3.85,3.04,7.87,极强 (⭐⭐⭐⭐⭐),3.52,极强抢筹；若3日无收益或破触发日最低价则离场
2024-07-24,000705,浙江震元,7.61,4.39,4.34,10.3,极强 (⭐⭐⭐⭐⭐),-0.92,极强抢筹；若3日无收益或破触发日最低价则离场
2024-07-09,002552,宝鼎科技,15.01,3.95,3.24,6.4,极强 (⭐⭐⭐⭐⭐),1.27,极强抢筹；若3日无收益或破触发日最低价则离场
2024-06-14,002815,崇达技术,9.68,7.44,3.15,13.93,极强 (⭐⭐⭐⭐⭐),2.38,极强抢筹；若3日无收益或破触发日最低价则离场
2024-06-12,002815,崇达技术,9.25,3.01,3.31,11.33,极强 (⭐⭐⭐⭐⭐),7.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-23,603098,森特股份,10.65,4.93,3.58,5.02,极强 (⭐⭐⭐⭐⭐),0.66,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-17,002410,广联达,13.84,7.45,3.95,9.52,极强 (⭐⭐⭐⭐⭐),1.45,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-17,603801,志邦家居,18.89,7.88,3.19,7.1,极强 (⭐⭐⭐⭐⭐),1.38,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-15,600202,哈空调,5.0,3.09,3.09,7.86,极强 (⭐⭐⭐⭐⭐),2.2,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-10,603966,法兰泰克,8.83,6.0,3.44,6.76,极强 (⭐⭐⭐⭐⭐),3.4,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-09,001205,盛航股份,19.15,6.57,3.05,5.87,极强 (⭐⭐⭐⭐⭐),1.41,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-08,000756,新华制药,17.35,4.71,3.77,6.79,极强 (⭐⭐⭐⭐⭐),4.15,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-07,000705,浙江震元,9.09,3.41,4.14,21.36,极强 (⭐⭐⭐⭐⭐),6.93,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-19,000899,赣能股份,10.32,5.41,3.36,11.33,极强 (⭐⭐⭐⭐⭐),9.5,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-17,600138,中青旅,12.06,6.44,3.12,11.43,极强 (⭐⭐⭐⭐⭐),1.99,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-17,000928,中钢国际,7.02,5.88,3.01,7.0,极强 (⭐⭐⭐⭐⭐),0.71,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-15,000928,中钢国际,6.64,8.14,4.27,7.58,极强 (⭐⭐⭐⭐⭐),6.48,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-08,002186,全 聚 德,11.24,6.34,3.15,10.33,极强 (⭐⭐⭐⭐⭐),3.29,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-03,603926,铁流股份,11.02,3.09,3.92,7.67,极强 (⭐⭐⭐⭐⭐),-3.72,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-02,000612,焦作万方,6.61,7.48,3.24,6.45,极强 (⭐⭐⭐⭐⭐),17.25,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-01,002533,金杯电工,10.75,4.17,3.59,9.03,极强 (⭐⭐⭐⭐⭐),0.37,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-01,600268,国电南自,7.32,5.32,3.2,6.8,极强 (⭐⭐⭐⭐⭐),0.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-03-27,603326,我乐家居,8.4,4.09,3.78,11.62,极强 (⭐⭐⭐⭐⭐),2.26,极强抢筹；若3日无收益或破触发日最低价则离场
2024-03-22,000707,双环科技,7.43,3.77,3.36,5.89,极强 (⭐⭐⭐⭐⭐),-0.54,极强抢筹；若3日无收益或破触发日最低价则离场
2024-03-15,002706,良信股份,8.59,6.97,3.8,8.11,极强 (⭐⭐⭐⭐⭐),1.16,极强抢筹；若3日无收益或破触发日最低价则离场
2024-03-14,600428,中远海特,5.87,7.71,3.81,5.13,极强 (⭐⭐⭐⭐⭐),3.24,极强抢筹；若3日无收益或破触发日最低价则离场
2024-03-06,001286,陕西能源,9.55,5.06,3.01,10.65,极强 (⭐⭐⭐⭐⭐),5.34,极强抢筹；若3日无收益或破触发日最低价则离场
2024-02-29,600475,华光环能,12.31,3.88,3.41,5.23,极强 (⭐⭐⭐⭐⭐),0.08,极强抢筹；若3日无收益或破触发日最低价则离场
2024-02-29,600338,西藏珠峰,11.41,7.34,3.17,10.58,极强 (⭐⭐⭐⭐⭐),-2.45,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-16,000554,泰山石油,6.3,7.33,3.83,11.22,极强 (⭐⭐⭐⭐⭐),14.76,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-16,002670,国盛证券,9.8,3.16,3.44,5.64,极强 (⭐⭐⭐⭐⭐),12.24,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-11,002877,智能自控,11.4,3.64,4.2,21.82,极强 (⭐⭐⭐⭐⭐),0.26,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-09,000530,冰山冷热,5.61,4.08,3.77,7.49,极强 (⭐⭐⭐⭐⭐),0.53,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-09,000521,长虹美菱,6.36,3.25,3.12,6.09,极强 (⭐⭐⭐⭐⭐),3.77,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-04,603586,金麒麟,17.88,4.68,3.7,9.29,极强 (⭐⭐⭐⭐⭐),5.48,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-02,600768,宁波富邦,12.38,4.47,3.19,8.46,极强 (⭐⭐⭐⭐⭐),0.08,极强抢筹；若3日无收益或破触发日最低价则离场
2023-12-26,002457,青龙管业,10.22,6.57,3.85,22.46,极强 (⭐⭐⭐⭐⭐),-3.03,极强抢筹；若3日无收益或破触发日最低价则离场
2023-12-22,002671,龙泉股份,5.71,5.16,3.4,12.38,极强 (⭐⭐⭐⭐⭐),14.54,极强抢筹；若3日无收益或破触发日最低价则离场
2023-12-20,601177,杭齿前进,9.95,4.63,3.04,7.89,极强 (⭐⭐⭐⭐⭐),10.05,极强抢筹；若3日无收益或破触发日最低价则离场
2023-12-15,600825,新华传媒,5.52,4.15,3.03,8.55,极强 (⭐⭐⭐⭐⭐),1.09,极强抢筹；若3日无收益或破触发日最低价则离场
2023-12-07,001236,弘业期货,14.04,3.01,3.2,11.82,极强 (⭐⭐⭐⭐⭐),2.42,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-30,601007,金陵饭店,8.88,4.35,3.86,8.61,极强 (⭐⭐⭐⭐⭐),4.39,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-29,600081,东风科技,13.82,6.23,3.04,8.79,极强 (⭐⭐⭐⭐⭐),-2.68,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-28,601007,金陵饭店,8.4,4.09,3.28,5.35,极强 (⭐⭐⭐⭐⭐),10.36,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-28,600354,敦煌种业,6.49,3.18,3.09,5.54,极强 (⭐⭐⭐⭐⭐),1.23,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-24,600479,千金药业,12.21,3.83,3.89,6.79,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-24,002349,精华制药,9.74,3.07,3.28,7.75,极强 (⭐⭐⭐⭐⭐),3.08,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-23,600789,鲁抗医药,7.46,3.76,3.31,6.74,极强 (⭐⭐⭐⭐⭐),21.05,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-22,600814,杭州解百,7.76,6.45,4.4,7.88,极强 (⭐⭐⭐⭐⭐),7.6,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-22,002159,三特索道,16.43,6.69,3.15,8.58,极强 (⭐⭐⭐⭐⭐),8.22,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-17,002585,双星新材,9.5,4.86,3.92,5.47,极强 (⭐⭐⭐⭐⭐),2.0,极强抢筹；若3日无收益或破触发日最低价则离场
